make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
Toyota,Prius,2011,158000,Hybrid,1800,Automatic,Lahore,3850000.0
Suzuki,Alto,2021,700,Petrol,660,Automatic,Karachi,2950000.0
Honda,Civic,2021,17000,Petrol,1800,Automatic,Islamabad,7050000.0
Toyota,Raize,2020,55600,Petrol,1000,Automatic,Lahore,5599000.0
Suzuki,Khyber,1997,81500,Petrol,1000,Manual,Karachi,445000.0
Toyota,Fortuner,2022,19000,Diesel,2800,Automatic,Lahore,16700000.0
Audi,A4,2017,12000,Petrol,1400,Automatic,Karachi,12200000.0
BAIC,BJ40 Plus,2021,40650,Petrol,2000,Automatic,Islamabad,7975000.0
Suzuki,Cultus,2015,114000,Petrol,1000,Manual,Lahore,1750000.0
Honda,N One,2023,4000,Petrol,658,Automatic,Gujranwala,4650000.0
Daihatsu,Mira,2021,17000,Petrol,660,Automatic,Karachi,3450000.0
Toyota,Raize,2020,39000,Petrol,1000,Automatic,Karachi,6150000.0
Daihatsu,Cast,2018,67000,Petrol,660,Automatic,Islamabad,3579999.0
Toyota,Land Cruiser,1993,123,Diesel,4200,Manual,Rawalpindi,4000000.0
Suzuki,Swift,2020,65000,Petrol,1300,Automatic,Karachi,3200000.0
Honda,Civic,2017,117000,Petrol,1800,Automatic,Islamabad,4900000.0
Honda,City,2017,105000,Petrol,1500,Automatic,Karachi,3575000.0
Honda,City,2006,200000,Petrol,1300,Automatic,Sargodha,1950000.0
Suzuki,Alto,2013,450000,Petrol,660,Manual,Rawalpindi,1700000.0
Suzuki,Alto,2022,12618,Petrol,660,Automatic,Karachi,2970000.0
Toyota,Aqua,2022,88000,Hybrid,1500,Automatic,Peshawar,750000.0
Honda,Civic,2019,73000,Petrol,1800,Automatic,Faisalabad,5900000.0
Suzuki,Liana,2009,250000,Petrol,1300,Manual,Multan,1450000.0
Toyota,Corolla,2019,76000,Petrol,1800,Automatic,Sialkot,5100000.0
Nissan,Clipper,2020,105000,Petrol,660,Automatic,Lahore,2250000.0
Suzuki,Cultus,2003,100000,Petrol,1000,Manual,Rawalpindi,850000.0
Nissan,Sunny,1998,1000000,Diesel,2000,Manual,Mandi bahauddin,790000.0
Toyota,Corolla Fielder,2007,150000,Petrol,1500,Automatic,Dera ismail khan,2950000.0
Suzuki,Alto,2020,86700,Petrol,660,Automatic,Multan,2425000.0
Honda,Civic,2018,100000,Petrol,1800,Automatic,Lahore,4950000.0
Suzuki,Alto,2022,23000,Petrol,660,Automatic,Karachi,2830000.0
BMW,7 Series,2005,121000,Petrol,4000,Automatic,Lahore,4850000.0
Daihatsu,Move,2022,22000,Petrol,660,Automatic,Sialkot,3350000.0
Honda,City 6th Generation,2022,21000,Petrol,1200,Manual,Lahore,4295000.0
Honda,Civic,2003,100000,Petrol,1500,Automatic,Karachi,1365000.0
Toyota,Yaris Sedan,2021,29000,Petrol,1500,Automatic,Karachi,4550000.0
Suzuki,Hustler,2020,31000,Hybrid,660,Automatic,Rawalpindi,3350000.0
Toyota,Corolla,2017,134000,Petrol,1300,Manual,Karachi,3350000.0
Suzuki,Swift,2022,25500,Petrol,1200,Manual,Gujranwala,3725000.0
KIA,Picanto,2023,19000,Petrol,1000,Automatic,Karachi,3240000.0
Honda,Civic,2013,142000,Petrol,1800,Automatic,Islamabad,3779999.0
Tesla,Model Y,2023,5500,Electric,60,Automatic,Lahore,19800000.0
,,2016,80000,Petrol,1500,Manual,Islamabad,3295000.0
Suzuki,Cultus,2021,93000,Petrol,1000,Manual,Multan,3275000.0
Audi,A4,2017,12000,Petrol,1400,Automatic,Karachi,12200000.0
BAIC,BJ40 Plus,2021,40650,Petrol,2000,Automatic,Islamabad,7975000.0
Suzuki,Baleno,2005,124000,Petrol,1300,Manual,Islamabad,1250000.0
JAC,T9,2025,500,Diesel,2000,Automatic,Lahore,12200000.0
Suzuki,Cultus,2015,114000,Petrol,1000,Manual,Lahore,1750000.0
Honda,N Wgn,2022,6000,Petrol,660,Automatic,Sargodha,3600000.0
Toyota,Raize,2020,35000,Petrol,1000,Automatic,Sialkot,5500000.0
Suzuki,Alto,2023,18000,Petrol,660,Manual,Islamabad,2710000.0
BMW,3 Series,2018,74000,Petrol,1600,Automatic,Lahore,11600000.0
Honda,N One,2023,4000,Petrol,658,Automatic,Gujranwala,4650000.0
Honda,Civic Rebirth,2012,166000,Petrol,1800,Automatic,Lahore,3250000.0
Suzuki,Alto,2019,74000,Petrol,660,Automatic,Karachi,2700000.0
Honda,Civic Rebirth,2013,80000,Petrol,1800,Automatic,Lahore,3250000.0
Suzuki,Cultus,2003,90000,Petrol,1000,Manual,Rawalpindi,1025000.0
Nissan,Clipper,2023,130000,Petrol,660,Automatic,Lahore,2550000.0
Honda,City,2018,127000,Petrol,1300,Automatic,Lahore,3700000.0
Honda,City 6th Generation,2021,65000,Petrol,1200,Automatic,Faisalabad,4100000.0
Daihatsu,Mira,2021,17000,Petrol,660,Automatic,Karachi,3450000.0
Honda,City,2005,173000,Petrol,1300,Manual,Rawalpindi,1630000.0
Honda,City 6th Generation,2024,550,Petrol,1200,Automatic,Hyderabad,4900000.0
Toyota,Raize,2020,39000,Petrol,1000,Automatic,Karachi,6150000.0
JAC,T9,2025,30,Diesel,2000,Automatic,Lahore,12100000.0
Suzuki,Cultus,2016,55000,Petrol,1000,Manual,Islamabad,1964999.0
Suzuki,Alto,2020,40000,Petrol,660,Automatic,Sillanwali,2850000.0
Suzuki,Alto,2012,120000,Petrol,660,Automatic,Islamabad,2249000.0
,,2023,5929,Petrol,1200,Automatic,Lahore,7200000.0
Suzuki,Alto,2011,82000,Petrol,1000,Manual,Karachi,1080000.0
,,2010,162425,Petrol,1300,Manual,Multan,2300000.0
Hyundai,Elantra,2021,98500,Petrol,2000,Automatic,Karachi,5910000.0
,,2022,16168,Hybrid,1200,Automatic,Rawalpindi,9900000.0
Lexus,LX Series,2010,85000,Petrol,5700,Automatic,Karachi,34500000.0
Honda,N Wgn,2022,18000,Petrol,660,Automatic,Rawalpindi,3950000.0
Nissan,Dayz,2016,68000,Petrol,660,Automatic,Karachi,2425000.0
Toyota,Aqua,2021,52000,Hybrid,1500,Automatic,Islamabad,7350000.0
Honda,Civic,1999,125000,Petrol,1500,Automatic,Karachi,1185000.0
Hyundai,Sonata,2022,38000,Petrol,2500,Automatic,Karachi,8850000.0
Honda,Civic Reborn,2010,80000,Petrol,1800,Automatic,Lahore,3300000.0
Daihatsu,Hijet,2016,144000,Petrol,660,Automatic,Karachi,1750000.0
Suzuki,Swift,2024,11000,Petrol,1200,Automatic,Karachi,4875000.0
Honda,Civic,2013,158000,Petrol,1800,Automatic,Islamabad,3500000.0
Honda,City,2020,81000,Petrol,1300,Automatic,Rawalpindi,4150000.0
Honda,Vezel,2014,75000,Hybrid,1500,Automatic,Islamabad,5150000.0
BMW,7 Series,2005,121000,Petrol,4000,Automatic,Lahore,4850000.0
Suzuki,Mehran,2017,60000,Petrol,796,Manual,Faisalabad,1250000.0
,,1997,170000,Diesel,2000,Automatic,Dir,1900000.0
Suzuki,Jimny,1998,350000,Petrol,1300,Automatic,Topi,2250000.0
,,2004,168000,Petrol,4400,Automatic,Bahawalpur,3150000.0
Honda,Civic,2018,68000,Petrol,1800,Automatic,Karachi,4365000.0
Suzuki,Cultus,2007,150000,Petrol,1000,Manual,Lahore,1100000.0
Daihatsu,Mira,2023,37000,Petrol,660,Automatic,Sialkot,3450000.0
Nissan,Dayz,2022,4000,Hybrid,660,Automatic,Sialkot,3450000.0
Daihatsu,Move,2022,12000,Petrol,658,Automatic,Sialkot,3550000.0
Mercedes,Benz C Class,2007,35000,Petrol,1800,Automatic,Islamabad,7900000.0
Daihatsu,Move,2022,22000,Petrol,660,Automatic,Sialkot,3350000.0
,,2011,92000,Petrol,1300,Manual,Lahore,2510000.0
Honda,City 6th Generation,2022,21000,Petrol,1200,Manual,Lahore,4295000.0
Toyota,Corolla,2015,80000,Petrol,1300,Manual,Gujrat,2865000.0
Honda,Civic,2018,80000,Petrol,1800,Automatic,Islamabad,5750000.0
Honda,City,2013,96000,Petrol,1300,Manual,Karachi,2465000.0
Honda,Civic Reborn,2008,90000,Hybrid,1300,Automatic,Karachi,2680000.0
Honda,Civic,2003,100000,Petrol,1500,Automatic,Karachi,1365000.0
,,2020,81166,Petrol,1500,Automatic,Lahore,4050000.0
Honda,N Wgn,2015,83966,Petrol,660,Automatic,Lahore,2860000.0
Toyota,Corolla,2018,58000,Petrol,1800,Automatic,Karachi,5090000.0
Toyota,Vitz,2017,48000,Petrol,1000,Automatic,Karachi,3800000.0
,,2022,60220,Petrol,1500,Automatic,Lahore,8395000.0
KIA,Sportage,2022,30000,Petrol,2000,Automatic,Hyderabad,7400000.0
Honda,Civic,2018,38000,Petrol,1800,Automatic,Lahore,5575000.0
Toyota,Fortuner,2021,52000,Diesel,2800,Automatic,Faisalabad,15500000.0
Toyota,Prius,2015,135000,Hybrid,1800,Automatic,Islamabad,5200000.0
Toyota,Vitz,2018,90000,Petrol,1300,Automatic,Karachi,3879999.0
Haval,H6,2025,1,Hybrid,1500,Automatic,Lahore,12400000.0
Mercedes,Benz C Class,2021,30000,Petrol,1496,Automatic,Peshawar,28500000.0
Honda,Civic,2009,144000,Petrol,1800,Automatic,Rawalpindi,2600000.0
