ad_scraped_on,ad_id,make,model,year,mileage,fuel_type,engine_capacity,transmission,city,price
2025-04-04,9907063,Nissan,Dayz X,2021,63000,Petrol,660,Automatic,Sialkot,3550000.0
2025-04-04,9929709,Daihatsu,Mira L,2018,48000,Petrol,660,Automatic,Karachi,2865000.0
2025-04-04,9679577,Suzuki,Alto L Upgrade,2021,9000,Petrol,660,Automatic,Islamabad,2925000.0
2025-04-04,9809374,Toyota,Raize Z,2020,52000,Petrol,1000,Automatic,Islamabad,6150000.0
2025-04-04,9929711,Daihatsu,Taft G Turbo,2022,10,Petrol,660,Automatic,Sialkot,4050000.0
2025-04-04,9837108,Honda,N Wgn G,2021,22474,Petrol,660,Automatic,Sialkot,3550000.0
2025-04-04,9072136,Honda,Accord VTi 2.4,2004,180000,Petrol,2400,Automatic,Rawalpindi,2550000.0
2025-04-04,9929707,Toyota,Corolla GLi 1.3 VVTi,2018,150000,Petrol,1300,Manual,Quetta,2500000.0
2025-04-04,9814657,Nissan,Navara,1982,5672,Diesel,2200,Manual,Wah cantt,1000000.0
2025-04-04,9820873,Suzuki,Alto VXR,2024,17000,Petrol,660,Manual,Muzaffar Gargh,2780000.0
2025-04-04,9817529,Honda,City i-DSI,2004,155072,Petrol,1300,Manual,Lahore,1750000.0
2025-04-04,9929703,Honda,N Box Custom GL,2021,16000,Petrol,658,Automatic,Sialkot,3425000.0
2025-04-04,9929701,Honda,N Box,2021,95000,Petrol,660,Automatic,Islamabad,2650000.0
2025-04-04,9929697,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2021,75000,Petrol,1300,Manual,Khanpur,3950000.0
2025-04-04,9929699,Suzuki,Mehran VXR,2006,94300,Petrol,800,Manual,Jaranwala,645000.0
2025-04-04,9929696,Toyota,Corolla GLi Automatic 1.3 VVTi,2019,90000,Petrol,1300,Automatic,Rawalpindi,4800000.0
2025-04-04,9929695,Honda,HR-V VTi-S,2023,41000,Petrol,1500,Automatic,Lahore,6399000.0
2025-04-04,9929694,Honda,City 5th (GM2) Generation 1.3 i-VTEC,2012,78000,Petrol,1300,Manual,Lahore,2950000.0
2025-04-04,8644170,Toyota,Premio X EX Package 1.8,2008,78000,Petrol,1800,Automatic,Quetta,7100000.0
2025-04-04,9857624,Suzuki,Mehran VXR Euro II,2017,150000,Petrol,796,Manual,Bhakkar,1250000.0
2025-04-04,9626360,Suzuki,Bolan VX,2010,85000,Petrol,800,Manual,Multan,810000.0
2025-04-04,9929665,Toyota,Vitz F 1.0,2007,140000,Petrol,1000,Automatic,Lahore,2490000.0
2025-04-04,9929693,Toyota,Vitz,2018,71000,Petrol,1000,Automatic,Islamabad,3990000.0
2025-04-04,9929692,Honda,Civic 1.8 i-VTEC CVT,2018,138000,Petrol,1800,Automatic,Okara,5350000.0
2025-04-04,9878685,Suzuki,Mehran VXR,2010,200000,Petrol,800,Manual,Islamabad,900000.0
2025-04-04,9859048,Toyota,Raize Z,2020,19000,Petrol,1000,Automatic,Lahore,5950000.0
2025-04-04,9929559,Toyota,Hilux Revo V Automatic 2.8,2018,74000,Diesel,2800,Automatic,Karachi,9400000.0
2025-04-04,9929688,Toyota,Corolla Altis Grande CVT-i 1.8,2018,106000,Petrol,1800,Automatic,Karachi,5150000.0
2025-04-04,9929687,Suzuki,Mehran,2025,16,Petrol,800,Manual,Lahore,670000.0
